lambda_um,T_H2O,A_H2O_dbm
4.03,0.999998370037285,7.0788438975474994e-06
4.05,0.999998661843466,5.811543874878515e-06
4.069999999999999,0.9999994013971881,2.599699758581631e-06
4.089999999999999,0.9999994078062062,2.571865730082826e-06
4.1099999999999985,0.9999984184131895,6.86874967634984e-06
4.129999999999998,0.999999014758745,4.278850511857683e-06
4.149999999999998,0.9999988283255026,5.08852066922732e-06
4.169999999999997,0.9999989331676289,4.633196590312985e-06
4.189999999999997,0.9999989495463644,4.562064570618767e-06
4.209999999999996,0.9999977739583025,9.667587017461132e-06
4.229999999999996,0.9999982697109725,7.51455626859641e-06
4.249999999999996,0.9999950249663652,2.160635029512483e-05
4.269999999999995,0.9999941283532683,2.5500312617174995e-05
4.289999999999995,0.9999902961531496,4.214347588085723e-05
4.309999999999994,0.9999813436094921,8.102443031222977e-05
4.329999999999994,0.9999786261290251,9.282653424780465e-05
4.349999999999993,0.999972617946017,0.00011892037762949056
4.369999999999993,0.9999537720944638,0.0002007698834645724
4.389999999999993,0.99992646082694,0.0003193883145569297
4.409999999999992,0.9999676066109979,0.000140684979581392
4.429999999999992,0.9998544623958233,0.0006321077828754916
4.449999999999991,0.9998942049614558,0.0004594863206401599
4.469999999999991,0.9999461387218114,0.00023392285880440708
4.48999999999999,0.9999176732581112,0.000357555215533694
4.50999999999999,0.9999100658650744,0.0003905965495741537
4.52999999999999,0.9997034402935502,0.0012881334543416753
4.549999999999989,0.9998946979748731,0.0004573449645567355
4.569999999999989,0.9997661567635805,0.0010156870324742368
4.589999999999988,0.9998792915977999,0.0005242615719737002
4.609999999999988,0.9998950910777252,0.0004556375611041575
4.6299999999999875,0.9993134955306682,0.002982474886671053
4.649999999999987,0.9995456784871379,0.0019735416056172557
4.669999999999987,0.998816886910555,0.00514123679447
4.689999999999986,0.9986603152996862,0.005822077473773306
4.709999999999986,0.9996350681091613,0.0015851683214496213
4.729999999999985,0.9981948431301538,0.007846781143596302
4.749999999999985,0.999689533185563,0.0013485495940229666
4.7699999999999845,0.9993232812140014,0.002939947216583638
4.789999999999984,0.9945757038909245,0.023621541878311135
4.809999999999984,0.99921120388178,0.003427049814454369
4.829999999999983,0.9986011313108303,0.0060794627032164554
4.849999999999983,0.9859468808982249,0.06146482578279427
4.869999999999982,0.9998742860503933,0.0005460030669446783
4.889999999999982,0.9873702301653715,0.05519971171390675
4.9099999999999815,0.9987697822530015,0.005346056872287189
4.929999999999981,0.9983152334168084,0.007323018826076465
4.949999999999981,0.9694562187190015,0.1347179916710514
4.96999999999998,0.9978811070178419,0.009211998368549646
4.98999999999998,0.9978144863403617,0.00950195233464894
5.009999999999979,0.9780707203494476,0.09629741994491105
5.029999999999979,0.9551513555117329,0.19927803646426762
5.0499999999999785,0.9993761544667947,0.0027101721786378964
5.069999999999978,0.9984614261721282,0.0066870868430159835
5.089999999999978,0.9523026625060306,0.21225001441104427
5.109999999999977,0.990293309637193,0.042361550078509204
5.129999999999977,0.9850763252934859,0.06530118365747956
5.149999999999976,0.9134355385863892,0.3932209551890881
5.169999999999976,0.9947123069819734,0.023025087584891003
5.1899999999999755,0.9657518005017868,0.15134473504382812
5.209999999999975,0.873525855392788,0.5872423585765831
5.229999999999975,0.9576090788543926,0.18811745143757438
5.249999999999974,0.9698200195898931,0.1330885516823366
5.269999999999974,0.9585722205460451,0.18375161029997145
5.289999999999973,0.9133398383380605,0.3936759874862048
5.309999999999973,0.9836912864938864,0.07141175560635252
5.3299999999999725,0.9935716159666793,0.028008237749033923
5.349999999999972,0.7599397387185418,1.192208447976753
5.369999999999972,0.9829618684587734,0.07463329206669078
5.389999999999971,0.9859074970865142,0.06163830889894663
5.409999999999971,0.9131128544334525,0.3947554335419365
5.42999999999997,0.8078381313046082,0.9267565125969467
5.44999999999997,0.9410268874863897,0.2639796751838818
5.4699999999999696,0.6977541103497851,1.5629759647749333
5.489999999999969,0.9642209880353245,0.15823419535521158
5.509999999999969,0.9516403570648483,0.21527148729216783
5.529999999999968,0.8803717831232099,0.5533388550790864
5.549999999999968,0.8020827801408513,0.9578080739771538
5.569999999999967,0.7459493540454799,1.2729065778904953
5.589999999999967,0.8628407700008568,0.6406934228057728
5.609999999999967,0.8208544420258609,0.857338473013083
5.629999999999966,0.8243844948771383,0.8387018507892935
5.649999999999966,0.5731404054089001,2.417389734519287
5.669999999999965,0.8116686197175035,0.9062124416098363
5.689999999999965,0.8377500695331577,0.7688552744629826
5.709999999999964,0.6253744993596235,2.038598317806351
5.729999999999964,0.6735209297385211,1.7164890398150834
5.749999999999964,0.7248106105143933,1.3977545764067756
5.769999999999963,0.4916163633609481,3.0837367013242183
5.789999999999963,0.8914139839247379,0.49920557266094373
5.809999999999962,0.7422144403592604,1.2947060036808193
5.829999999999962,0.47787240623129035,3.206880462054449
5.8499999999999615,0.8081873574876057,0.9248794752899887
5.869999999999961,0.5247135199005053,2.800777455166603
5.889999999999961,0.2933566188294028,5.326041086112494
5.90999999999996,0.8057177242999697,0.938170825753808
5.92999999999996,0.4771570894998534,3.213386191327898
5.949999999999959,0.6543725528722092,1.8417492508571018
5.969999999999959,0.6643227694116353,1.7762086202425975
5.9899999999999585,0.5253717730563574,2.7953326450612845
6.009999999999958,0.7432079068997199,1.2888967858296856
6.029999999999958,0.9083556956929977,0.4174405629431352
6.049999999999957,0.30138068810850444,5.208845798801089
6.069999999999957,0.4177572524306397,3.7907600184566115
