lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
1.03,0.9999981985285,7.82369836453233e-06,0.9999999966635326,1.449009398777001e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999968969814,1.3476238659270192e-08,1.0,-0.0
1.05,0.9999997023458904,1.2926955654621327e-06,0.9999999852323762,6.413497570389202e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999998616068,6.010339693015904e-10,0.9999999991170783,3.834480379462739e-09
1.07,0.9999928092092027,3.122931991955681e-05,0.9999999971858565,1.2221669836776886e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.999999967503642,1.4112989211907274e-07
1.09,0.9999279769205054,0.00031280352461366485,0.9999999999086985,3.9651747151654796e-10,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999981177575,8.174475203948603e-09,0.9999999998140523,8.075606077006675e-10
1.11,0.9984081034121352,0.006919027689298037,0.9999999993338798,2.8929230944841853e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999812072103,8.161604924629113e-08,1.0,-0.0
1.1300000000000001,0.9923787646064893,0.03322537540593144,0.999999998917628,4.7006817411806e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999998576204312,6.183466546829032e-07,1.0,-0.0
1.1500000000000001,0.9960985298856244,0.01697700864245933,0.9999999997587437,1.0477630077408003e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997875131506,9.228187599708466e-07,1.0,-0.0
1.1700000000000002,0.9996219387948855,0.0016422093994254187,0.9999999999777044,9.682860308142827e-11,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,0.9999997372776634,1.1409887602566665e-06,1.0,-0.0
1.1900000000000002,0.9998040320654462,0.0008511613289549023,0.9999999999855372,6.281098737066928e-11,1.0,-0.0,1.0,-0.0,0.9999999999958233,1.813899964590521e-11,0.9999999326677779,2.924201351031943e-07,1.0,-0.0
1.2100000000000002,0.9998789132896128,0.0005259047422101736,0.9999994749640079,2.2802029404086293e-06,1.0,-0.0,1.0,-0.0,0.9999999999999332,2.9026256743254916e-13,0.9999999881448463,5.148627885205491e-08,0.9999999999999512,2.1215204264172833e-13
