lambda_um,T_CH4,A_CH4_dbm
4.03,0.999999612012126,1.685010254338684e-06
4.05,0.9999995763608748,1.8398417337471104e-06
4.069999999999999,0.9999996830129534,1.3766574699723416e-06
4.089999999999999,0.999999741878484,1.1210076454891493e-06
4.1099999999999985,0.9999996549384189,1.4985836643776248e-06
4.129999999999998,0.999999924080119,3.297158665771073e-07
4.149999999999998,0.9999997415292796,1.1225242210258277e-06
4.169999999999997,0.999999980093483,8.645290568872621e-08
4.189999999999997,0.9999998504192332,6.496210646684697e-07
4.209999999999996,0.9999999942871711,2.481050064262721e-08
4.229999999999996,0.9999998728181761,5.523436780893128e-07
4.249999999999996,0.9999999777556344,9.660605328694172e-08
4.269999999999995,0.9999999542013016,1.9890122444285054e-07
4.289999999999995,0.9999999891609085,4.707357658550225e-08
4.309999999999994,0.9999999744911031,1.1078373297322363e-07
4.329999999999994,0.9999999939468269,2.62885967195416e-08
4.349999999999993,0.9999999834698801,7.178939934265675e-08
4.369999999999993,0.9999999974718221,1.0979737079635902e-08
4.389999999999993,0.999999991894047,3.52037068138677e-08
4.409999999999992,0.9999999987267277,5.52975119176042e-09
4.429999999999992,0.9999999975799633,1.0510085976239553e-08
4.449999999999991,0.999999998571726,6.202915409936698e-09
4.469999999999991,0.9999999991684938,3.6111855327535812e-09
4.48999999999999,0.99999999863527,5.926947068155487e-09
4.50999999999999,0.9999999998393988,6.974821452108026e-10
4.52999999999999,0.9999999993701094,2.7355800497932592e-09
4.549999999999989,0.9999999998872731,4.895668752649669e-10
4.569999999999989,0.9999999997696083,1.0005784647912208e-09
4.589999999999988,0.999999999961444,1.674467856230074e-10
4.609999999999988,0.9999999999333828,2.893146335425542e-10
4.6299999999999875,0.9999999999463581,2.3296367586739123e-10
4.649999999999987,0.9999999999840155,6.942000566279285e-11
4.669999999999987,0.9999999999675396,1.4097358584651325e-10
4.689999999999986,0.9999999999964055,1.5610533028592667e-11
4.709999999999986,0.999999999988816,4.8571727999360857e-11
4.729999999999985,0.9999999999989999,4.343330909358177e-12
4.749999999999985,0.9999999999979808,8.76911181711117e-12
4.7699999999999845,0.999999999997514,1.0796610315544023e-11
4.789999999999984,0.9999999999999958,1.832222186451249e-14
4.809999999999984,0.9999999999999993,2.8929823996598624e-15
4.829999999999983,1.0,-0.0
4.849999999999983,1.0,-0.0
4.869999999999982,1.0,-0.0
4.889999999999982,1.0,-0.0
4.9099999999999815,1.0,-0.0
4.929999999999981,1.0,-0.0
4.949999999999981,1.0,-0.0
4.96999999999998,1.0,-0.0
4.98999999999998,1.0,-0.0
5.009999999999979,0.9999999999999954,1.9768713064342432e-14
5.029999999999979,0.999999999998068,8.390613286488257e-12
5.0499999999999785,0.9999999999978267,9.438355078900554e-12
5.069999999999978,0.999999999955847,1.9175410590968802e-10
5.089999999999978,0.9999999998875605,4.883185533593731e-10
5.109999999999977,0.9999999999453815,2.3720527022925546e-10
