lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
1.03,0.999998198084048,7.825628598654208e-06,0.9999999966627092,1.449366971402792e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999968962158,1.3479563660385186e-08,1.0,-0.0
1.05,0.9999997022724516,1.2930145062590388e-06,0.9999999852287316,6.41508041751618e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999998615725,6.011829578951935e-10,0.9999999991149148,3.843876304141407e-09
1.07,0.9999928074347487,3.123702633090704e-05,0.9999999971851619,1.222468673526449e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999674241243,1.4147523274315723e-07
1.09,0.999927959161894,0.0003128806548387018,0.999999999908676,3.9661486859067875e-10,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999981172929,8.176493059176163e-09,0.9999999998135972,8.095369968437364e-10
1.11,0.9984077138224848,0.006920722353712045,0.9999999993337154,2.8936371789736436e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999812025725,8.163619115446359e-08,1.0,-0.0
1.1300000000000001,0.9923769387936086,0.033233365713834326,0.9999999989173609,4.701841827124119e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999998575852931,6.184992575975606e-07,1.0,-0.0
1.1500000000000001,0.9960975855096433,0.016981126081242155,0.999999999758684,1.0480219296656323e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997874607106,9.230465037905298e-07,1.0,-0.0
1.1700000000000002,0.9996218456937732,0.00164261388535784,0.9999999999776991,9.685174694062605e-11,1.0,-0.0,1.0,-0.0,0.9999999999999999,4.821637332766436e-16,0.9999997372128259,1.1412703463617068e-06,1.0,-0.0
1.1900000000000002,0.9998039837579998,0.0008513711666553925,0.9999999999855336,6.282689877386766e-11,1.0,-0.0,1.0,-0.0,0.9999999999958222,1.8143821283237996e-11,0.9999999326511608,2.924923020005048e-07,1.0,-0.0
1.2100000000000002,0.999878883430859,0.0005260344328360517,0.9999994748344336,2.2807656744793923e-06,1.0,-0.0,1.0,-0.0,0.9999999999999332,2.9026256743254916e-13,0.9999999881419206,5.149898483090487e-08,0.999999999999951,2.1263420637500502e-13
