lambda_um,T_total
1.03,0.9999999968203465
1.05,0.9999999998581862
1.07,1.0
1.09,0.9999999980570501
1.11,0.9999999806723564
1.1300000000000001,0.999999853252164
1.1500000000000001,0.9999997821393721
1.1700000000000002,0.9999997307878067
1.1900000000000002,0.9999999310045654
1.2100000000000002,0.999999987852024
1.2300000000000002,0.9999999963631105
1.2500000000000002,0.9999999989761433
1.2700000000000002,0.9999999997279698
1.2900000000000003,0.9999999993060299
1.3100000000000003,0.9999999441031102
1.3300000000000003,0.9999997722828038
1.3500000000000003,0.9999997040721776
1.3700000000000003,0.9999997066742354
1.3900000000000003,0.9999996447314908
1.4100000000000004,0.9999997228340349
1.4300000000000004,0.9999998962979189
1.4500000000000004,0.9999999688200676
1.4700000000000004,0.9999999780474615
1.4900000000000004,0.9999999913221832
1.5100000000000005,0.9999999973444934
1.5300000000000005,0.9999999991205557
1.5500000000000005,0.999999999651904
1.5700000000000005,0.999999999690157
1.5900000000000005,0.9999999991044832
1.6100000000000005,0.9999999668357284
1.6300000000000006,0.9999993312540707
1.6500000000000006,0.9999983089382946
1.6700000000000006,0.9999983008430946
1.6900000000000006,0.9999990412368669
1.7100000000000006,0.9999990879396192
1.7300000000000006,0.9999991105031082
1.7500000000000007,0.9999996711575408
1.7700000000000007,0.999999514980342
1.7900000000000007,0.9999994220937732
1.8100000000000007,0.9999997026288889
1.8300000000000007,0.9999998381104432
1.8500000000000008,0.9999999280614725
1.8700000000000008,0.9999999732658577
1.8900000000000008,0.9999999884986128
1.9100000000000008,0.9999999835106154
1.9300000000000008,0.9999999840720921
1.9500000000000008,0.9999999905888861
1.9700000000000009,0.999999994419352
1.9900000000000009,0.9999999957412327
2.0100000000000007,0.9999999983935288
2.030000000000001,0.9999999992366659
2.0500000000000007,0.9999999996629726
2.070000000000001,0.9999999996821193
2.0900000000000007,0.9999999993758185
2.110000000000001,0.9999999957543831
2.130000000000001,0.9999999488846613
2.1500000000000012,0.9999996894534309
2.170000000000001,0.9999990946498979
2.1900000000000013,0.9999989976096086
2.210000000000001,0.9999973671645761
2.2300000000000013,0.9999968633985401
2.250000000000001,0.9999941368177487
2.2700000000000014,0.9999914501532068
2.290000000000001,0.9999892393923527
2.3100000000000014,0.9999880933426096
2.330000000000001,0.999991814049795
2.3500000000000014,0.9999831376495868
2.370000000000001,0.9999840668268526
2.3900000000000015,0.9999913838869536
2.410000000000001,0.9999962630795785
2.4300000000000015,0.9999979019553319
2.450000000000001,0.9999990790727905
2.4700000000000015,0.9999996317792788
2.490000000000001,0.9999997927665473
2.5100000000000016,0.9999998429003903
2.530000000000001,0.9999998347759486
2.5500000000000016,0.9999995870027162
2.570000000000001,0.9999986595619023
2.5900000000000016,0.9999986500813948
2.610000000000001,0.999999371388913
2.6300000000000017,0.9999997466805509
2.6500000000000012,0.999999942029796
2.6700000000000017,0.9999999812673307
2.6900000000000013,0.9999999886251166
2.7100000000000017,0.9999999933038174
2.7300000000000013,0.9999999951202353
2.7500000000000018,0.9999999976220764
2.7700000000000014,0.999999998521994
2.790000000000002,0.999999999102163
2.8100000000000014,0.9999999994668461
2.830000000000002,0.9999999997908133
2.8500000000000014,0.9999999998851321
2.870000000000002,0.9999999999372465
2.8900000000000015,0.9999999999528645
2.910000000000002,0.9999999999721406
2.9300000000000015,0.9999999999741573
2.950000000000002,0.9999999999394812
2.9700000000000015,0.9999999998195874
2.990000000000002,0.9999999994088297
3.0100000000000016,0.999999998474347
3.030000000000002,0.9999999968730202
3.0500000000000016,0.999999992279001
3.070000000000002,0.999999981701231
3.0900000000000016,0.9999999729735332
3.110000000000002,0.9999997981071432
3.1300000000000017,0.9999991498104922
3.150000000000002,0.9999920190833161
3.1700000000000017,0.9999768297473745
3.190000000000002,0.9999366683826935
3.2100000000000017,0.9998523268043993
3.230000000000002,0.9997808980388319
3.2500000000000018,0.9997282119617666
3.2700000000000022,0.9997671789588024
