lambda_um,T_total
4.03,0.9999993261167046
4.05,0.9999994466088094
4.069999999999999,0.9999997531798596
4.089999999999999,0.9999997554215022
4.1099999999999985,0.9999993463499879
4.129999999999998,0.9999995928987262
4.149999999999998,0.9999995156139471
4.169999999999997,0.9999995592957697
4.189999999999997,0.9999995661552492
4.209999999999996,0.999999080278062
4.229999999999996,0.9999992853318911
4.249999999999996,0.9999979439796042
4.269999999999995,0.9999975738141231
4.289999999999995,0.9999959921787985
4.309999999999994,0.999992291471148
4.329999999999994,0.9999911699001127
4.349999999999993,0.9999886838237392
4.369999999999993,0.9999808973049529
4.389999999999993,0.9999695875022605
4.409999999999992,0.9999866433262524
4.429999999999992,0.9999398347280185
4.449999999999991,0.9999562580357801
4.469999999999991,0.9999777850891862
4.48999999999999,0.9999659723755505
4.50999999999999,0.9999628282340658
4.52999999999999,0.9998773126172519
4.549999999999989,0.9999564562936267
4.569999999999989,0.9999032876331336
4.589999999999988,0.9999501086842313
4.609999999999988,0.9999567005886204
4.6299999999999875,0.9997152272625236
4.649999999999987,0.9998123401438278
4.669999999999987,0.9995100924062965
4.689999999999986,0.9994363842634355
4.709999999999986,0.9998492053953709
4.729999999999985,0.9992465184814457
4.749999999999985,0.9998720086855125
4.7699999999999845,0.999720293259685
4.789999999999984,0.9976905318233452
4.809999999999984,0.999674570763043
4.829999999999983,0.9994249289678725
4.849999999999983,0.9937948887048913
4.869999999999982,0.9999489969116587
4.889999999999982,0.9945588777825548
4.9099999999999815,0.9994986069780544
4.929999999999981,0.9993027624523675
4.949999999999981,0.9859557962067894
4.96999999999998,0.9991366729048047
4.98999999999998,0.9990892015339049
5.009999999999979,0.9906827261893046
5.029999999999979,0.9766204226851324
5.0499999999999785,0.9997468134268702
5.069999999999978,0.999378483160707
5.089999999999978,0.9774603333818531
5.109999999999977,0.9958786819411559
5.129999999999977,0.9936177438324498
5.149999999999976,0.9542424785262882
5.169999999999976,0.9978012110450601
5.1899999999999755,0.981773877825185
5.209999999999975,0.928947091283738
5.229999999999975,0.9800580230669318
5.249999999999974,0.9866500651775415
5.269999999999974,0.9798323123568757
5.289999999999973,0.9514967236319007
5.309999999999973,0.9930397935413617
5.3299999999999725,0.9973559217135453
5.349999999999972,0.8647376938289987
5.369999999999972,0.992849434227833
5.389999999999971,0.9940021428787824
5.409999999999971,0.9593207217252856
5.42999999999997,0.8739378982832295
5.44999999999997,0.9729201748767297
5.4699999999999696,0.8141767070396646
5.489999999999969,0.9846642590199073
5.509999999999969,0.9765201812630939
5.529999999999968,0.9370675555742789
5.549999999999968,0.88488646186492
5.569999999999967,0.8455259460749616
5.589999999999967,0.9257250295497617
5.609999999999967,0.89603205145271
5.629999999999966,0.9131020774757481
5.649999999999966,0.7107605746708718
5.669999999999965,0.8842349682945948
5.689999999999965,0.9069661542394643
5.709999999999964,0.7629048068798022
5.729999999999964,0.8294721183700449
5.749999999999964,0.8365202732135651
5.769999999999963,0.6549831332308791
5.789999999999963,0.9401468390883188
5.809999999999962,0.8388908707476792
5.829999999999962,0.659073127634247
5.8499999999999615,0.9043945419175964
5.869999999999961,0.6891619395590021
5.889999999999961,0.4682538135715489
5.90999999999996,0.905940483495178
5.92999999999996,0.639939778491336
5.949999999999959,0.796427598949009
5.969999999999959,0.7801128580610098
5.9899999999999585,0.6937557266328184
6.009999999999958,0.8441369988859789
6.029999999999958,0.9617338267798811
6.049999999999957,0.4637305388413755
6.069999999999957,0.6138394718686135
6.089999999999956,0.9522179849133019
6.109999999999956,0.6145939415505399
6.1299999999999555,0.9709360795390585
6.149999999999955,0.7857221019066957
6.169999999999955,0.9028420751370262
6.189999999999954,0.7468439681875576
6.209999999999954,0.9535413401308696
6.229999999999953,0.9527925244074424
6.249999999999953,0.9863092793657151
6.2699999999999525,0.9637652634521471
6.289999999999952,0.9836913642197256
6.309999999999952,0.9947966073989265
6.329999999999951,0.9583667706626597
6.349999999999951,0.7203733304623592
6.36999999999995,0.7579138828487809
6.38999999999995,0.8813021924966374
6.4099999999999495,0.41597304654258416
6.429999999999949,0.6646977724244066
6.449999999999949,0.85024321642051
6.469999999999948,0.75327206995412
6.489999999999948,0.35303873592308394
6.509999999999947,0.7778626979335769
6.529999999999947,0.8030707486615484
6.5499999999999465,0.6743172373944971
6.569999999999946,0.5177305798327524
6.589999999999946,0.6929777450687647
6.609999999999945,0.810086295425574
6.629999999999945,0.47743513597973003
6.649999999999944,0.740383838567619
6.669999999999944,0.8144580522498883
6.6899999999999435,0.7936130241824783
6.709999999999943,0.7202484656791861
6.729999999999943,0.8555304000901783
6.749999999999942,0.9499573820544535
6.769999999999942,0.8467828821923215
6.789999999999941,0.6186758861628466
6.809999999999941,0.9745153132877279
6.829999999999941,0.8124603543078979
6.84999999999994,0.7738839026684499
6.86999999999994,0.6194878319064245
6.889999999999939,0.948895672101826
6.909999999999939,0.8746313692099089
6.929999999999938,0.9930092714678533
6.949999999999938,0.8742281394010635
6.969999999999938,0.8211436581744181
6.989999999999937,0.8884848645818489
7.009999999999937,0.9813943679324959
7.029999999999936,0.8933065546893898
7.049999999999936,0.679284948762681
7.0699999999999354,0.9716316287488549
7.089999999999935,0.9716933984623359
7.109999999999935,0.9114973053859825
7.129999999999934,0.9865547859710937
7.149999999999934,0.8322865000701755
7.169999999999933,0.7995465222000632
7.189999999999933,0.9869903243887557
7.2099999999999325,0.8597325546394797
7.229999999999932,0.9954812911251655
7.249999999999932,0.9727694396401835
7.269999999999931,0.8716308589155217
7.289999999999931,0.974053552702705
7.30999999999993,0.9612568438116454
7.32999999999993,0.8881222687990457
7.3499999999999295,0.940400200275642
7.369999999999929,0.9906257589526983
7.389999999999929,0.9843504199477523
7.409999999999928,0.9876314184398668
7.429999999999928,0.9985775081148022
7.449999999999927,0.9776097562035503
7.469999999999927,0.8915909511557725
