lambda_um,T_total,A_total_dbm
1.03,0.9999999968203465,1.3809059891829632e-08
1.05,0.9999999998581862,6.15889433925925e-10
1.07,1.0,0.0
1.09,0.9999999980570501,8.438124262463458e-09
1.11,0.9999999806723564,8.393889043351961e-08
1.1300000000000001,0.999999853252164,6.373178007968763e-07
1.1500000000000001,0.9999997821393721,9.461567881501006e-07
1.1700000000000002,0.9999997307878067,1.1691738575585624e-06
1.1900000000000002,0.9999999310045654,2.9964337551710987e-07
1.2100000000000002,0.999999987852024,5.275798957114444e-08
1.2300000000000002,0.9999999963631105,1.5794810250180134e-08
1.2500000000000002,0.9999999989761433,4.446553005815918e-09
1.2700000000000002,0.9999999997279698,1.1814120443471203e-09
1.2900000000000003,0.9999999993060299,3.0138738670588834e-09
1.3100000000000003,0.9999999441031102,2.4275711466983164e-07
1.3300000000000003,0.9999997722828038,9.889633300895038e-07
1.3500000000000003,0.9999997040721776,1.2851983930801926e-06
1.3700000000000003,0.9999997066742354,1.2738977963465047e-06
1.3900000000000003,0.9999996447314908,1.5429118053252958e-06
1.4100000000000004,0.9999997228340349,1.2037166588188431e-06
1.4300000000000004,0.9999998962979189,4.5037243938175794e-07
1.4500000000000004,0.9999999688200676,1.3541272804515783e-07
1.4700000000000004,0.9999999780474615,9.533866418864873e-08
1.4900000000000004,0.9999999913221832,3.7687279668970626e-08
1.5100000000000005,0.9999999973444934,1.1532718612670793e-08
1.5300000000000005,0.9999999991205557,3.81937804699574e-09
1.5500000000000005,0.999999999651904,1.5117617046667089e-09
1.5700000000000005,0.999999999690157,1.3456312259841233e-09
1.5900000000000005,0.9999999991044832,3.889179926396681e-09
1.6100000000000005,0.9999999668357284,1.440306036986083e-07
1.6300000000000006,0.9999993312540707,2.904327640030294e-06
1.6500000000000006,0.9999983089382946,7.344193882068399e-06
1.6700000000000006,0.9999983008430946,7.37935094836627e-06
1.6900000000000006,0.9999990412368669,4.16385737768587e-06
1.7100000000000006,0.9999990879396192,3.961029711683255e-06
1.7300000000000006,0.9999991105031082,3.863037635909375e-06
1.7500000000000007,0.9999996711575408,1.4281448890689172e-06
1.7700000000000007,0.999999514980342,2.1064141216313184e-06
1.7900000000000007,0.9999994220937732,2.5098155786213377e-06
1.8100000000000007,0.9999997026288889,1.2914665181684237e-06
1.8300000000000007,0.9999998381104432,7.03077468697236e-07
1.8500000000000008,0.9999999280614725,3.1242506639515717e-07
1.8700000000000008,0.9999999732658577,1.161049065375738e-07
1.8900000000000008,0.9999999884986128,4.994989013486812e-08
1.9100000000000008,0.9999999835106154,7.161248816219572e-08
1.9300000000000008,0.9999999840720921,6.917402556296837e-08
1.9500000000000008,0.9999999905888861,4.087194849437102e-08
1.9700000000000009,0.999999994419352,2.4236446623984902e-08
1.9900000000000009,0.9999999957412327,1.8495591588816016e-08
2.0100000000000007,0.9999999983935288,6.976815686352803e-09
2.030000000000001,0.9999999992366659,3.3151177137363003e-09
2.0500000000000007,0.9999999996629726,1.4636914269337605e-09
2.070000000000001,0.9999999996821193,1.3805384337931084e-09
2.0900000000000007,0.9999999993758185,2.7107857441214274e-09
2.110000000000001,0.9999999957543831,1.843847977653028e-08
2.130000000000001,0.9999999488846613,2.2199110122525464e-07
2.1500000000000012,0.9999996894534309,1.3486868228719842e-06
2.170000000000001,0.9999990946498979,3.931887315234396e-06
2.1900000000000013,0.9999989976096086,4.353328338664151e-06
2.210000000000001,0.9999973671645761,1.1434274015875487e-05
2.2300000000000013,0.9999968633985401,1.3622108423201447e-05
2.250000000000001,0.9999941368177487,2.5463551629967406e-05
2.2700000000000014,0.9999914501532068,3.713167156939464e-05
2.290000000000001,0.9999892393923527,4.673297666939256e-05
2.3100000000000014,0.9999880933426096,5.171026387431276e-05
2.330000000000001,0.999991814049795,3.555127554243252e-05
2.3500000000000014,0.9999831376495868,7.323287480467238e-05
2.370000000000001,0.9999840668268526,6.91974430401718e-05
2.3900000000000015,0.9999913838869536,3.741946472031816e-05
2.410000000000001,0.9999962630795785,1.6229269507665025e-05
2.4300000000000015,0.9999979019553319,9.111701779842527e-06
2.450000000000001,0.9999990790727905,3.999537894807879e-06
2.4700000000000015,0.9999996317792788,1.5991625680243383e-06
2.490000000000001,0.9999997927665473,9.000035431256378e-07
2.5100000000000016,0.9999998429003903,6.822749894135558e-07
2.530000000000001,0.9999998347759486,7.175589974620092e-07
2.5500000000000016,0.9999995870027162,1.7936247844054986e-06
2.570000000000001,0.9999986595619023,5.8214525934677735e-06
2.5900000000000016,0.9999986500813948,5.8626259697395284e-06
2.610000000000001,0.999999371388913,2.730024121366905e-06
2.6300000000000017,0.9999997466805509,1.1001525283041643e-06
2.6500000000000012,0.999999942029796,2.517614042891407e-07
2.6700000000000017,0.9999999812673307,8.135494986520314e-08
2.6900000000000013,0.9999999886251166,4.9400491073520614e-08
2.7100000000000017,0.9999999933038174,2.9081151663817573e-08
2.7300000000000013,0.9999999951202353,2.1192548888544174e-08
2.7500000000000018,0.9999999976220764,1.0327191146330563e-08
2.7700000000000014,0.999999998521994,6.418898725916892e-09
2.790000000000002,0.999999999102163,3.899256666267465e-09
2.8100000000000014,0.9999999994668461,2.3154577703242105e-09
2.830000000000002,0.9999999997908133,9.084861560426075e-10
2.8500000000000014,0.9999999998851321,4.988649206985318e-10
2.870000000000002,0.9999999999372465,2.7253485345970833e-10
2.8900000000000015,0.9999999999528645,2.0470695244102298e-10
2.910000000000002,0.9999999999721406,1.2099175641145992e-10
2.9300000000000015,0.9999999999741573,1.1223325219625452e-10
2.950000000000002,0.9999999999394812,2.6282986183571784e-10
2.9700000000000015,0.9999999998195874,7.835218526100237e-10
2.990000000000002,0.9999999994088297,2.5674201439092965e-09
3.0100000000000016,0.999999998474347,6.625827006983067e-09
3.030000000000002,0.9999999968730202,1.358030068300131e-08
3.0500000000000016,0.999999992279001,3.3531872522751046e-08
3.070000000000002,0.999999981701231,7.947054450949946e-08
3.0900000000000016,0.9999999729735332,1.1737445573551042e-07
3.110000000000002,0.9999997981071432,8.768096248022588e-07
3.1300000000000017,0.9999991498104922,3.692327687663582e-06
3.150000000000002,0.9999920190833161,3.4660819076031945e-05
3.1700000000000017,0.9999768297473745,0.00010062829439180316
3.190000000000002,0.9999366683826935,0.0002750544291752447
3.2100000000000017,0.9998523268043993,0.0006413838985147212
3.230000000000002,0.9997808980388319,0.0009516519853106969
3.2500000000000018,0.9997282119617666,0.0011805208855163027
3.2700000000000022,0.9997671789588024,0.0010112466589493451
3.290000000000002,0.9999323404185374,0.0002938517698268816
3.3100000000000023,0.9991793520287617,0.00356549206203678
3.330000000000002,0.9999273146142057,0.00031568009245838593
3.3500000000000023,0.9998589450875429,0.000612636909993279
3.370000000000002,0.9998983246131716,0.00044159304440165103
3.3900000000000023,0.9998320838651269,0.0007293117412972387
3.410000000000002,0.999867094147624,0.0005772411432083711
3.4300000000000024,0.9999425596455805,0.0002494674544474692
3.450000000000002,0.9999558865461606,0.00019158652160396832
3.4700000000000024,0.9999765084224402,0.0001020238234090515
3.490000000000002,0.9999898264174041,4.418353257873231e-05
3.5100000000000025,0.9999943993500625,2.4323381742661683e-05
3.530000000000002,0.9999910908040659,3.869231868274116e-05
3.5500000000000025,0.9999908985674489,3.95271992207498e-05
3.570000000000002,0.9999937128746456,2.730472431888738e-05
3.5900000000000025,0.99999405944988,2.5799557997901948e-05
3.610000000000002,0.9999953605972421,2.0148716909676566e-05
3.6300000000000026,0.9999965112801527,1.5151344215493004e-05
3.650000000000002,0.9999956684282144,1.881181798688369e-05
3.6700000000000026,0.9999968233835194,1.3795891998780397e-05
3.690000000000002,0.99999714675679,1.2391495494434181e-05
3.7100000000000026,0.9999974806983372,1.0941201886310735e-05
3.730000000000002,0.9999979558383018,8.877690530377224e-06
3.7500000000000027,0.9999987651282422,5.362983214219692e-06
3.7700000000000022,0.9999986963064091,5.661873016703607e-06
3.7900000000000027,0.9999985880216267,6.132148490286279e-06
3.8100000000000023,0.9999989949255231,4.36498518562143e-06
3.8300000000000027,0.9999994631320794,2.331588379996512e-06
3.8500000000000023,0.9999982310762233,7.682345145936583e-06
3.8700000000000028,0.999999226387544,3.3597575072312685e-06
3.8900000000000023,0.9999992579733116,3.2225821577101844e-06
3.910000000000003,0.9999988990893814,4.781196698914126e-06
3.9300000000000024,0.9999993681984715,2.7438800418188314e-06
3.950000000000003,0.9999991779999609,3.56990227848717e-06
3.9700000000000024,0.9999994800496036,2.258116467274651e-06
3.990000000000003,0.9999995179517899,2.093509281278715e-06
4.010000000000003,0.9999992994610521,3.0424030597607627e-06
4.030000000000003,0.9999996122763016,1.6838629534871486e-06
