lambda_um,T_total,A_total_dbm
1.03,0.9999981916429831,7.853601832028622e-06
1.05,0.9999996864776751,1.3616103696962372e-06
1.07,0.9999927720441565,3.139072625038546e-05
1.09,0.9999279570017111,0.0003128900374836264
1.11,0.9984076944111009,0.006920806883540378
1.1300000000000001,0.9923767963317996,0.033233988914933746
1.1500000000000001,0.9960973734319276,0.016982050175767874
1.1700000000000002,0.9996215829863146,0.0016437552525564308
1.1900000000000002,0.9998039164060497,0.000851663739928113
1.2100000000000002,0.9998783464988831,0.0005283666979982587
1.2300000000000002,0.9999738372278809,0.00011362496824293259
1.2500000000000002,0.9999979765862763,8.787582600276479e-06
1.2700000000000002,0.9999838000347366,7.035603275080522e-05
1.2900000000000003,0.9999645180937536,0.00015409865460517448
1.3100000000000003,0.9996917612493167,0.0013388704161906738
1.3300000000000003,0.9989866545734788,0.004403134583319536
1.3500000000000003,0.9682808630988348,0.13998651555348157
1.3700000000000003,0.9272077633255323,0.32822940743202916
1.3900000000000003,0.9277715632549061,0.3255894239944018
1.4100000000000004,0.9606024236917031,0.1745632138104483
1.4300000000000004,0.987929111514536,0.05274226247586257
1.4500000000000004,0.9932995000677691,0.029197818434674772
1.4700000000000004,0.9945829719940789,0.02358980488223365
1.4900000000000004,0.9980456321063805,0.008496016644660532
1.5100000000000005,0.9997496970394592,0.0010871880117047958
1.5300000000000005,0.9999647849115075,0.0001529398579641291
1.5500000000000005,0.9999941755750215,2.529523299448266e-05
1.5700000000000005,0.9999935817546487,2.7874158437456356e-05
1.5900000000000005,0.9999959828676345,1.74462149900023e-05
1.6100000000000005,0.9999936233938779,2.7693330450315302e-05
1.6300000000000006,0.9999976928439576,1.0019860398018237e-05
1.6500000000000006,0.999993332486227,2.895672687955886e-05
1.6700000000000006,0.9999898811560777,4.394580216533878e-05
1.6900000000000006,0.9999782384018043,9.451063513745724e-05
1.7100000000000006,0.9999500699281246,0.00021684898848775688
1.7300000000000006,0.9998448161247468,0.0006740073353604596
1.7500000000000007,0.9996649883203959,0.0014551808954177605
1.7700000000000007,0.9992704809453602,0.0031694172226053364
1.7900000000000007,0.9968485359378652,0.013708246981782744
1.8100000000000007,0.9772742953919671,0.09983523688015059
1.8300000000000007,0.911442236249867,0.40270850072593795
1.8500000000000008,0.9044134652737292,0.43632980530506815
1.8700000000000008,0.9000200569201062,0.45747811245427145
1.8900000000000008,0.948479063133356,0.22972248628106046
1.9100000000000008,0.9233521092882406,0.34632654380383265
1.9300000000000008,0.9549971130564139,0.19997940986390564
1.9500000000000008,0.9914096550609098,0.037466674260708745
1.9700000000000009,0.9979010707951476,0.009125756678603297
1.9900000000000009,0.9992927383075618,0.0030726336751534396
2.0100000000000007,0.9991976793831159,0.003486163292662595
2.030000000000001,0.9998538513595226,0.0006347535403956672
2.0500000000000007,0.9998816219235667,0.0005141385411161864
2.070000000000001,0.9998934684413203,0.0004626830632536553
2.0900000000000007,0.9999636520030838,0.0001578601603488049
2.110000000000001,0.9999677581577335,0.0001400267771684517
2.130000000000001,0.9999807761917608,8.348875201898601e-05
2.1500000000000012,0.9999780796547248,9.519988461652345e-05
2.170000000000001,0.9999601867365732,0.00017291015209977483
2.1900000000000013,0.9999309431925888,0.00029992027390215526
2.210000000000001,0.9999655020758293,0.00014982524882329858
2.2300000000000013,0.9999883581596212,5.0560119420594755e-05
2.250000000000001,0.9999901007365757,4.299214952210597e-05
2.2700000000000014,0.9999856322196287,6.239903089417702e-05
2.290000000000001,0.9999705664137304,0.00012783026513660243
2.3100000000000014,0.9999749406789227,0.00010883288148658077
2.330000000000001,0.9999222868833271,0.0003375173395459665
2.3500000000000014,0.999756066499001,0.0010595129189792558
2.370000000000001,0.9996097948875018,0.00169497265704446
2.3900000000000015,0.9992100520306325,0.003432069459022136
2.410000000000001,0.9979673860419171,0.008836507978643705
2.4300000000000015,0.9975828843255692,0.010510105063783151
2.450000000000001,0.9966147315804433,0.01472697363793625
2.4700000000000015,0.9947767208604901,0.022743862175261344
2.490000000000001,0.988471185638366,0.050359859638690344
2.5100000000000016,0.97587150981943,0.10607360596770846
2.530000000000001,0.9269313749328838,0.3295241619871825
2.5500000000000016,0.8737125174294661,0.5863143472994142
2.570000000000001,0.6977526198019834,1.56298590479798
2.5900000000000016,0.6159391302277544,2.1046222072593475
2.610000000000001,0.6219440372131458,2.062486524627474
2.6300000000000017,0.737803339165399,1.320593918466524
2.6500000000000012,0.8080635943452068,0.925547274433387
2.6700000000000017,0.4708284087513699,3.277205332280239
2.6900000000000013,0.7151657238087733,1.4480258218941309
2.7100000000000017,0.7373469400502418,1.3230760044402818
