lambda_um,T_total,A_total_dbm
1.03,0.9999981915361683,7.854065724526896e-06
1.05,0.9999996864629257,1.361674424686135e-06
1.07,0.9999927719187268,3.1391270974852764e-05
1.09,0.9999279475466861,0.00031293110309557517
1.11,0.998408032217038,0.006919337471249403
1.1300000000000001,0.992379432114323,0.033222453935369343
1.1500000000000001,0.996098330346912,0.016977878065016227
1.1700000000000002,0.9996215620690123,0.0016438461295852557
1.1900000000000002,0.9998039005120066,0.0008517327803955636
1.2100000000000002,0.9998783368545215,0.0005284085870953819
1.2300000000000002,0.9999738355151888,0.00011363240651561234
1.2500000000000002,0.9999979762520089,8.789034326224013e-06
1.2700000000000002,0.9999837925209102,7.038866402538685e-05
1.2900000000000003,0.9999645169651518,0.00015410355581464875
1.3100000000000003,0.9996917671808527,0.0013388446493622006
1.3300000000000003,0.9989866386709568,0.004403203715894843
1.3500000000000003,0.9683443704609928,0.1397016809292525
1.3700000000000003,0.9274355220265189,0.3271627403589658
1.3900000000000003,0.9279851126224599,0.3245899038218807
1.4100000000000004,0.9606613560409567,0.17429678505973423
1.4300000000000004,0.9879318056993351,0.052730419427173256
1.4500000000000004,0.9933014760079739,0.02918917894694772
1.4700000000000004,0.9945841239625622,0.0235847747013957
1.4900000000000004,0.9980457194403425,0.008495636615301443
1.5100000000000005,0.9997496911606065,0.0010872135496368006
1.5300000000000005,0.9999647810723848,0.0001529565316578644
1.5500000000000005,0.9999941753243432,2.52963216703657e-05
1.5700000000000005,0.9999935814545747,2.7875461638559095e-05
1.5900000000000005,0.9999959826653756,1.7447093377049207e-05
1.6100000000000005,0.9999936232641913,2.769389356226958e-05
1.6300000000000006,0.9999976927871881,1.002010693606447e-05
1.6500000000000006,0.999993332581565,2.8956312724815846e-05
1.6700000000000006,0.9999898802773638,4.394961840663716e-05
1.6900000000000006,0.9999782376831002,9.451375703727829e-05
1.7100000000000006,0.9999500695759678,0.0002168505181004286
1.7300000000000006,0.9998447982915212,0.0006740847962247495
1.7500000000000007,0.9996649864401008,0.001455189064013473
1.7700000000000007,0.9992704672994579,0.0031694765273090632
1.7900000000000007,0.9968487521403959,0.013707305048061781
1.8100000000000007,0.9773031432432346,0.09970704075243153
1.8300000000000007,0.911765653220534,0.4011677197199806
1.8500000000000008,0.9048799222832112,0.43409048126099714
1.8700000000000008,0.900400230941794,0.45564401299527074
1.8900000000000008,0.9486801903912513,0.22880165225902524
1.9100000000000008,0.9236483100398591,0.3449336003795053
1.9300000000000008,0.9551015101443683,0.19950467967494856
1.9500000000000008,0.9914156030958866,0.03744061741971653
1.9700000000000009,0.997901107067826,0.009125601871304739
1.9900000000000009,0.9992930140113042,0.0030714354328310743
2.0100000000000007,0.9991976685933718,0.00348621210303012
2.030000000000001,0.9998538604566022,0.0006347139489159082
2.0500000000000007,0.9998816016746209,0.000514226504680813
2.070000000000001,0.9998934625873003,0.000462708474684923
2.0900000000000007,0.999963650738102,0.00015786565368118962
2.110000000000001,0.9999677541046681,0.00014004437982735224
2.130000000000001,0.999980773389165,8.350092386981101e-05
2.1500000000000012,0.9999780772142927,9.521048345257636e-05
2.170000000000001,0.9999601846608736,0.00017291916708288196
2.1900000000000013,0.9999309359750348,0.0002999516217664417
2.210000000000001,0.9999655040348824,0.00014981674098053855
2.2300000000000013,0.999988358821099,5.0557246656060794e-05
2.250000000000001,0.9999901020344711,4.2986512730658005e-05
2.2700000000000014,0.9999856341403484,6.239068897525886e-05
2.290000000000001,0.9999705680352009,0.00012782322117770327
2.3100000000000014,0.9999749450450038,0.00010881391928177535
2.330000000000001,0.9999222864852626,0.00033751906718732866
2.3500000000000014,0.9997560584781127,0.0010595477634563822
2.370000000000001,0.999609789028559,0.0016949981016774402
2.3900000000000015,0.9992100843200141,0.0034319290867112105
2.410000000000001,0.9979672389063552,0.008837148227132502
2.4300000000000015,0.997583990773546,0.010505288137768276
2.450000000000001,0.9966157478305957,0.014722545117779297
2.4700000000000015,0.9947802429440321,0.022728485688006363
2.490000000000001,0.9884792585485649,0.05032439064988755
2.5100000000000016,0.9758913938056365,0.10598511669012069
2.530000000000001,0.9271866435313854,0.32832831848043437
2.5500000000000016,0.8744087839447644,0.5828548081641639
2.570000000000001,0.699454268283243,1.5524074130321854
2.5900000000000016,0.6180776682799859,2.089569634444695
2.610000000000001,0.6242885577926037,2.046145862911174
2.6300000000000017,0.7395220515503177,1.3104887939833398
2.6500000000000012,0.8091770047844027,0.9195673443546486
2.6700000000000017,0.47352280804613983,3.252408110104645
2.6900000000000013,0.7167024339950946,1.4387089374750712
2.7100000000000017,0.7389338380028885,1.313774955453057
2.7300000000000013,0.6734861942816329,1.7173781149566314
2.7500000000000018,0.7061091350916044,1.5093800883252178
2.7700000000000014,0.7043322178133964,1.5215558134399148
2.790000000000002,0.8195342428269511,0.8668831052546297
2.8100000000000014,0.8151308827552151,0.887748189147917
2.830000000000002,0.8937281027966502,0.4879572065892895
2.8500000000000014,0.9380848472520712,0.27757882534194983
2.870000000000002,0.9645624905444035,0.15669556813070856
2.8900000000000015,0.9835613793174892,0.07198510881033698
2.910000000000002,0.9720296403818312,0.12320509033326026
2.9300000000000015,0.9844159838747403,0.06821344009747575
2.950000000000002,0.9848661835664448,0.06622771950665186
2.9700000000000015,0.9871017768432685,0.05638066608402427
2.990000000000002,0.9930001508538507,0.03050686524922323
3.0100000000000016,0.9937710737244977,0.027136482277300547
3.030000000000002,0.9896272310020303,0.045283622615915224
3.0500000000000016,0.9876366910748848,0.054027842821769825
3.070000000000002,0.992338925110187,0.03339972811139503
3.0900000000000016,0.9876034412144248,0.05417405429986995
3.110000000000002,0.9881353004737258,0.05183585241674179
