lambda_um,T_CO2
4.03,0.999999988562057
4.05,0.9999999719024376
4.069999999999999,0.9999997526757423
4.089999999999999,0.9999989194740241
4.1099999999999985,0.9999993532135476
4.129999999999998,0.999999161963487
4.149999999999998,0.9999992237344952
4.169999999999997,0.9999002235785077
4.189999999999997,0.9803092796485053
4.209999999999996,0.6824935390645028
4.229999999999996,0.39553739375372116
4.249999999999996,0.5402462825424429
4.269999999999995,0.5243065724342906
4.289999999999995,0.526818357044329
4.309999999999994,0.6503527174932812
4.329999999999994,0.8453021772567115
4.349999999999993,0.9574984806237131
4.369999999999993,0.9923054805108943
4.389999999999993,0.9987949750631377
4.409999999999992,0.9998413905100069
4.429999999999992,0.999982695149699
4.449999999999991,0.9999970834499443
4.469999999999991,0.999997758946592
4.48999999999999,0.9999991752719716
4.50999999999999,0.9999985044441377
4.52999999999999,0.9999984257476038
4.549999999999989,0.999998997277969
4.569999999999989,0.9999996083719918
4.589999999999988,0.9999998029843127
4.609999999999988,0.9999995375126193
4.6299999999999875,0.9999995674858109
4.649999999999987,0.9999995257012609
4.669999999999987,0.9999993324519497
4.689999999999986,0.9999901313144489
4.709999999999986,0.9999959207663716
4.729999999999985,0.9999912338946613
4.749999999999985,0.9999914936551865
4.7699999999999845,0.9999784729794852
4.789999999999984,0.999984551420972
4.809999999999984,0.9997882853842189
4.829999999999983,0.9999486380324502
4.849999999999983,0.999887905319252
4.869999999999982,0.999915278168115
4.889999999999982,0.9999571502600648
4.9099999999999815,0.9999905904780387
4.929999999999981,0.9999982423838217
4.949999999999981,0.99999980595534
4.96999999999998,0.9999999706420732
4.98999999999998,0.9999999181445051
5.009999999999979,0.999999959538985
5.029999999999979,0.9999998960696953
5.0499999999999785,0.9999997242156445
5.069999999999978,0.9999992620780235
5.089999999999978,0.9999987446411766
5.109999999999977,0.9999985734806995
5.129999999999977,0.999999521518857
5.149999999999976,0.9999995011666808
5.169999999999976,0.9999795847841957
5.1899999999999755,0.9999949482178302
5.209999999999975,0.9999870910519305
