lambda_um,T_H2O
1.03,0.9999998192076481
1.05,0.9999999706915182
1.07,0.9999992869731686
1.09,0.9999927673394192
1.11,0.9998397495363847
1.1300000000000001,0.9992090053250892
1.1500000000000001,0.999600351054702
1.1700000000000002,0.9999624128296148
1.1900000000000002,0.9999802206326469
1.2100000000000002,0.9999878228545129
1.2300000000000002,0.999997399902952
1.2500000000000002,0.9999998829753323
1.2700000000000002,0.9999996330264251
1.2900000000000003,0.9999965306047113
1.3100000000000003,0.9999691784921209
1.3300000000000003,0.9998980267248729
1.3500000000000003,0.9962912150295233
1.3700000000000003,0.9906015500950323
1.3900000000000003,0.9908068559801464
1.4100000000000004,0.9954994144907581
1.4300000000000004,0.9987655722337695
1.4500000000000004,0.9993078557547215
1.4700000000000004,0.9994449541394204
1.4900000000000004,0.9998031922562615
1.5100000000000005,0.999975104321485
1.5300000000000005,0.9999965666808492
1.5500000000000005,0.9999994472040303
1.5700000000000005,0.9999997595216398
1.5900000000000005,0.9999997241377451
1.6100000000000005,0.9999998468606238
1.6300000000000006,0.9999998494858547
1.6500000000000006,0.9999995454084261
1.6700000000000006,0.9999991730590605
1.6900000000000006,0.9999979571459495
1.7100000000000006,0.999995156792204
1.7300000000000006,0.999984680711283
1.7500000000000007,0.9999665640664195
1.7700000000000007,0.9999271305417569
1.7900000000000007,0.9996865450216076
1.8100000000000007,0.9975581099528886
1.8300000000000007,0.9876708441496936
1.8500000000000008,0.9856887101785601
1.8700000000000008,0.9860261352393015
1.8900000000000008,0.993042883133542
1.9100000000000008,0.9898048557125927
1.9300000000000008,0.9945035813951699
1.9500000000000008,0.9991247753246424
1.9700000000000009,0.999798877786755
1.9900000000000009,0.9999332660866246
2.0100000000000007,0.9999715310986791
2.030000000000001,0.9999910532219598
2.0500000000000007,0.9999947162680998
2.070000000000001,0.9999959129275442
2.0900000000000007,0.9999970535815406
2.110000000000001,0.9999968401343631
2.130000000000001,0.9999980910702723
2.1500000000000012,0.9999978317857866
2.170000000000001,0.9999960850337904
2.1900000000000013,0.9999931679274022
2.210000000000001,0.9999968251889325
2.2300000000000013,0.999999160589556
2.250000000000001,0.9999996534674578
2.2700000000000014,0.9999994795344341
2.290000000000001,0.9999981657599405
2.3100000000000014,0.9999986855801525
2.330000000000001,0.9999932207149969
2.3500000000000014,0.999977690900877
2.370000000000001,0.9999629546933188
2.3900000000000015,0.9999225620022965
2.410000000000001,0.9997973508935482
2.4300000000000015,0.9997526565090334
2.450000000000001,0.999656442520555
2.4700000000000015,0.9994562686498254
2.490000000000001,0.9987953992034587
2.5100000000000016,0.9974754672483871
2.530000000000001,0.9902138018257746
2.5500000000000016,0.9790242823740288
2.570000000000001,0.9279821724133301
2.5900000000000016,0.8924875642646529
2.610000000000001,0.9093686159793959
2.6300000000000017,0.9276419091315005
2.6500000000000012,0.9615863281536081
2.6700000000000017,0.8476264628199605
2.6900000000000013,0.9443808934140739
2.7100000000000017,0.944720107929245
2.7300000000000013,0.9072364214431842
2.7500000000000018,0.9275870276657562
2.7700000000000014,0.9429070796891915
2.790000000000002,0.9694623265137935
2.8100000000000014,0.9708583923081985
2.830000000000002,0.9870699192503922
2.8500000000000014,0.9928665015087799
2.870000000000002,0.9960916054733733
2.8900000000000015,0.9982997383570328
2.910000000000002,0.9967720396304595
2.9300000000000015,0.9983439731957067
2.950000000000002,0.9984156517409649
2.9700000000000015,0.9986815973202711
2.990000000000002,0.9992824000243957
3.0100000000000016,0.9993693802672755
3.030000000000002,0.9989376094589356
3.0500000000000016,0.998721257253485
3.070000000000002,0.9992066003718002
3.0900000000000016,0.9987110056552536
3.110000000000002,0.9987542677839667
3.1300000000000017,0.9992844258741401
3.150000000000002,0.9994470909260689
3.1700000000000017,0.9999542552536611
3.190000000000002,0.999229337196766
3.2100000000000017,0.9983183005788858
3.230000000000002,0.9987292237664077
3.2500000000000018,0.9993253847072487
3.2700000000000022,0.9986749023023371
3.290000000000002,0.9989811197737188
3.3100000000000023,0.9992866089800974
3.330000000000002,0.9994940264917485
3.3500000000000023,0.9996658703582127
3.370000000000002,0.9997759576738662
3.3900000000000023,0.9999320181981167
3.410000000000002,0.9999223838521646
3.4300000000000024,0.9999914782799714
3.450000000000002,0.9999842370856573
3.4700000000000024,0.9999966581456456
3.490000000000002,0.9999972347199854
3.5100000000000025,0.9999988393233854
3.530000000000002,0.9999983569353622
3.5500000000000025,0.9999978040441532
3.570000000000002,0.9999997396135714
3.5900000000000025,0.9999990654394476
3.610000000000002,0.9999998887657727
3.6300000000000026,0.999999574389852
